comparison,run_a,run_b,available,auc_difference,balanced_accuracy_difference,f1_difference
CNN-v2 minus CNN-v1,cnn_v2_0800_250hz,cnn_0800_250hz,True,0.0638922602289167,0.04828179993090631,0.05047661360497768
EEGNet minus CNN-v1,eegnet_0800_250hz,cnn_0800_250hz,True,0.0630350185920393,0.04710401849876389,0.054880763637998764
EEGNet minus CNN-v2,eegnet_0800_250hz,cnn_v2_0800_250hz,True,-0.0008572416368773927,-0.0011777814321424218,0.0044041500330210814
CNN-v1 minus CNN-v1 shuffled,cnn_0800_250hz,cnn_0800_250hz_shuffle,True,0.021997168645266796,0.012900327076988183,0.0044416444237557196
CNN-v2 minus CNN-v2 shuffled,cnn_v2_0800_250hz,cnn_v2_0800_250hz_shuffle,True,0.0948447222362524,0.06836505684758842,0.05093834311521317
EEGNet minus EEGNet shuffled,eegnet_0800_250hz,eegnet_0800_250hz_shuffle,True,0.09680917276645273,0.0704586787857231,0.028673759929216835
