run_a,run_b,observed_auc_diff,ci_low,ci_high,bootstrap_p_value,n_boot_valid
cnn_v2_0800_250hz,cnn_0800_250hz,0.0638922602289167,0.05620546586627945,0.07153459607497589,0.0,500
eegnet_0800_250hz,cnn_0800_250hz,0.0630350185920393,0.05500015290943563,0.07051805863637628,0.0,500
eegnet_0800_250hz,cnn_v2_0800_250hz,-0.0008572416368773927,-0.005318760860923075,0.00376422582552959,0.724,500
