run_name,model,model_display,window,window_label,sfreq,oof_auc,oof_balanced_accuracy,oof_f1,threshold_used,n_oof_samples
cnn_0200_250hz,cnn,CNN-v1,0200,0–200 ms,250,0.5328389985517117,0.5262038252905077,0.5409162500855988,0.493,28265
cnn_v2_0200_250hz,cnn_v2,CNN-v2,0200,0–200 ms,250,0.5422184432632894,0.5333314964692397,0.5417751397132841,0.49,28265
cnn_300500_250hz,cnn,CNN-v1,300500,300–500 ms,250,0.5971245995894179,0.5707867628442296,0.593513874958208,0.489,28265
cnn_v2_300500_250hz,cnn_v2,CNN-v2,300500,300–500 ms,250,0.59521661710589,0.5703035569150486,0.5808542176565893,0.49,28265
cnn_500800_250hz,cnn,CNN-v1,500800,500–800 ms,250,0.5649410079678537,0.5478611615589375,0.5296393176878016,0.504,28265
cnn_v2_500800_250hz,cnn_v2,CNN-v2,500800,500–800 ms,250,0.5740184467827771,0.5562561312475252,0.5619961612284069,0.484,28265
cnn_0800_250hz,cnn,CNN-v1,0800,0–800 ms,250,0.5535412781671566,0.5387078369205616,0.5403671987877506,0.493,28265
cnn_v2_0800_250hz,cnn_v2,CNN-v2,0800,0–800 ms,250,0.6174335383960733,0.5869896368514679,0.5908438123927283,0.47900000000000004,28265
